dataset_id	analysis_id	file_id	file
EGAD00001002128	EGAZ00001225294	EGAF00001163020	a6c8b882-19ab-4e16-85e3-c3058bf054a6/analysis.a6c8b882-19ab-4e16-85e3-c3058bf054a6.GNOS.xml.gz
EGAD00001002128	EGAZ00001225295	EGAF00001163021	3ff501e3-ef6e-4075-a610-143550f344cc/ce58f6f643557c144d02b720d56c4547.bam
EGAD00001002128	EGAZ00001225295	EGAF00001163022	3ff501e3-ef6e-4075-a610-143550f344cc/ce58f6f643557c144d02b720d56c4547.bam.bai
EGAD00001002128	EGAZ00001225295	EGAF00001163023	3ff501e3-ef6e-4075-a610-143550f344cc/analysis.3ff501e3-ef6e-4075-a610-143550f344cc.GNOS.xml.gz
EGAD00001002128	EGAZ00001225296	EGAF00001163024	d55b6b21-707a-4e45-9bc9-2017f0b4854d/df3fcd5df6e81758adc8a90fd55a6964.bam
EGAD00001002128	EGAZ00001225296	EGAF00001163025	d55b6b21-707a-4e45-9bc9-2017f0b4854d/df3fcd5df6e81758adc8a90fd55a6964.bam.bai
EGAD00001002128	EGAZ00001225296	EGAF00001163026	d55b6b21-707a-4e45-9bc9-2017f0b4854d/analysis.d55b6b21-707a-4e45-9bc9-2017f0b4854d.GNOS.xml.gz
EGAD00001002128	EGAZ00001225297	EGAF00001163027	f070286e-22b7-4ea5-b31b-360aa3db4572/7c34fad6e499138521ef51c40ddb0787.bam
EGAD00001002128	EGAZ00001225297	EGAF00001163028	f070286e-22b7-4ea5-b31b-360aa3db4572/7c34fad6e499138521ef51c40ddb0787.bam.bai
EGAD00001002128	EGAZ00001225297	EGAF00001163029	f070286e-22b7-4ea5-b31b-360aa3db4572/analysis.f070286e-22b7-4ea5-b31b-360aa3db4572.GNOS.xml.gz
EGAD00001002128	EGAZ00001225298	EGAF00001163030	a70b6cd5-cdbd-4c37-9b58-c522c386b1f7/5778f94c7499dd42270fe70335824f85.bam
EGAD00001002128	EGAZ00001225298	EGAF00001163031	a70b6cd5-cdbd-4c37-9b58-c522c386b1f7/5778f94c7499dd42270fe70335824f85.bam.bai
EGAD00001002128	EGAZ00001225298	EGAF00001163032	a70b6cd5-cdbd-4c37-9b58-c522c386b1f7/analysis.a70b6cd5-cdbd-4c37-9b58-c522c386b1f7.GNOS.xml.gz
EGAD00001002128	EGAZ00001225299	EGAF00001163033	cec396cc-b0f6-426d-a891-3df8894a67e6/9cddfb2511084b0e068952d62575f00d.bam
EGAD00001002128	EGAZ00001225299	EGAF00001163034	cec396cc-b0f6-426d-a891-3df8894a67e6/9cddfb2511084b0e068952d62575f00d.bam.bai
EGAD00001002128	EGAZ00001225299	EGAF00001163035	cec396cc-b0f6-426d-a891-3df8894a67e6/analysis.cec396cc-b0f6-426d-a891-3df8894a67e6.GNOS.xml.gz
EGAD00001002128	EGAZ00001225300	EGAF00001163036	286c78b0-6d44-4265-bb66-60a8853e196a/6211d2625d1f5617e7619e6b46b7fa2d.bam
EGAD00001002128	EGAZ00001225300	EGAF00001163037	286c78b0-6d44-4265-bb66-60a8853e196a/6211d2625d1f5617e7619e6b46b7fa2d.bam.bai
EGAD00001002128	EGAZ00001225300	EGAF00001163038	286c78b0-6d44-4265-bb66-60a8853e196a/analysis.286c78b0-6d44-4265-bb66-60a8853e196a.GNOS.xml.gz
EGAD00001002128	EGAZ00001225301	EGAF00001163039	35cf31c6-b352-4c03-9354-1bf6afe74c5c/2f141f0c4008d1cb0e3a98863bce801e.bam
EGAD00001002128	EGAZ00001225301	EGAF00001163040	35cf31c6-b352-4c03-9354-1bf6afe74c5c/2f141f0c4008d1cb0e3a98863bce801e.bam.bai
EGAD00001002128	EGAZ00001225301	EGAF00001163041	35cf31c6-b352-4c03-9354-1bf6afe74c5c/analysis.35cf31c6-b352-4c03-9354-1bf6afe74c5c.GNOS.xml.gz
EGAD00001002128	EGAZ00001225302	EGAF00001163042	0694de8e-efa3-4daa-9a72-95532091050d/b02eadf9e5eeb6ac780fe21541dd6e03.bam
EGAD00001002128	EGAZ00001225302	EGAF00001163043	0694de8e-efa3-4daa-9a72-95532091050d/b02eadf9e5eeb6ac780fe21541dd6e03.bam.bai
EGAD00001002128	EGAZ00001225302	EGAF00001163044	0694de8e-efa3-4daa-9a72-95532091050d/analysis.0694de8e-efa3-4daa-9a72-95532091050d.GNOS.xml.gz
EGAD00001002128	EGAZ00001225303	EGAF00001163045	12e6dd08-7710-40b5-a471-fec8b9d5f470/da3d6b7fefff42837603e641cd42ca46.bam
EGAD00001002128	EGAZ00001225303	EGAF00001163046	12e6dd08-7710-40b5-a471-fec8b9d5f470/da3d6b7fefff42837603e641cd42ca46.bam.bai
EGAD00001002128	EGAZ00001225303	EGAF00001163047	12e6dd08-7710-40b5-a471-fec8b9d5f470/analysis.12e6dd08-7710-40b5-a471-fec8b9d5f470.GNOS.xml.gz
EGAD00001002128	EGAZ00001225304	EGAF00001163048	16f044f1-10d2-4674-9afe-fac860b17f06/f8e69c1a5ee54002d036b9bce706d488.bam
EGAD00001002128	EGAZ00001225304	EGAF00001163049	16f044f1-10d2-4674-9afe-fac860b17f06/f8e69c1a5ee54002d036b9bce706d488.bam.bai
EGAD00001002128	EGAZ00001225304	EGAF00001163050	16f044f1-10d2-4674-9afe-fac860b17f06/analysis.16f044f1-10d2-4674-9afe-fac860b17f06.GNOS.xml.gz
EGAD00001002128	EGAZ00001225305	EGAF00001163051	0195a5cb-843b-4049-9c95-6943b556ebff/39cc8fd668d2acf8c50de7f4720886f4.bam
EGAD00001002128	EGAZ00001225305	EGAF00001163052	0195a5cb-843b-4049-9c95-6943b556ebff/39cc8fd668d2acf8c50de7f4720886f4.bam.bai
EGAD00001002128	EGAZ00001225305	EGAF00001163053	0195a5cb-843b-4049-9c95-6943b556ebff/analysis.0195a5cb-843b-4049-9c95-6943b556ebff.GNOS.xml.gz
EGAD00001002128	EGAZ00001225306	EGAF00001163054	15e2ef14-fbd5-4078-ad53-22398bb953b2/93699dc43f70ae578e0738c70325fe08.bam
EGAD00001002128	EGAZ00001225306	EGAF00001163055	15e2ef14-fbd5-4078-ad53-22398bb953b2/93699dc43f70ae578e0738c70325fe08.bam.bai
EGAD00001002128	EGAZ00001225306	EGAF00001163056	15e2ef14-fbd5-4078-ad53-22398bb953b2/analysis.15e2ef14-fbd5-4078-ad53-22398bb953b2.GNOS.xml.gz
EGAD00001002128	EGAZ00001225307	EGAF00001163057	56bbeece-500d-4929-aafc-0b85baf48c2f/0788815fef6fd515909cf041eb435645.bam
EGAD00001002128	EGAZ00001225307	EGAF00001163058	56bbeece-500d-4929-aafc-0b85baf48c2f/0788815fef6fd515909cf041eb435645.bam.bai
EGAD00001002128	EGAZ00001225307	EGAF00001163059	56bbeece-500d-4929-aafc-0b85baf48c2f/analysis.56bbeece-500d-4929-aafc-0b85baf48c2f.GNOS.xml.gz
EGAD00001002128	EGAZ00001225308	EGAF00001163060	ff740f07-005f-404b-9eb6-834dc74065de/5993a8cf4dfa73bd8ec1a346dc8b7178.bam
EGAD00001002128	EGAZ00001225308	EGAF00001163061	ff740f07-005f-404b-9eb6-834dc74065de/5993a8cf4dfa73bd8ec1a346dc8b7178.bam.bai
EGAD00001002128	EGAZ00001225308	EGAF00001163062	ff740f07-005f-404b-9eb6-834dc74065de/analysis.ff740f07-005f-404b-9eb6-834dc74065de.GNOS.xml.gz
EGAD00001002128	EGAZ00001225309	EGAF00001163063	547d4666-e872-4eb3-9e38-a887405c27f2/35f92d4c7e66e8ea5cefd10045b03256.bam
EGAD00001002128	EGAZ00001225309	EGAF00001163064	547d4666-e872-4eb3-9e38-a887405c27f2/35f92d4c7e66e8ea5cefd10045b03256.bam.bai
EGAD00001002128	EGAZ00001225309	EGAF00001163065	547d4666-e872-4eb3-9e38-a887405c27f2/analysis.547d4666-e872-4eb3-9e38-a887405c27f2.GNOS.xml.gz
EGAD00001002128	EGAZ00001225310	EGAF00001163066	ab527c52-c9b5-4f83-9926-6959a9f8ccf9/9256eb2161226005016c03a106360cb1.bam
EGAD00001002128	EGAZ00001225310	EGAF00001163067	ab527c52-c9b5-4f83-9926-6959a9f8ccf9/9256eb2161226005016c03a106360cb1.bam.bai
EGAD00001002128	EGAZ00001225310	EGAF00001163068	ab527c52-c9b5-4f83-9926-6959a9f8ccf9/analysis.ab527c52-c9b5-4f83-9926-6959a9f8ccf9.GNOS.xml.gz
EGAD00001002128	EGAZ00001225311	EGAF00001163069	d9ae3deb-1316-4f2b-a645-ee8c3a6d4fac/a68065b22c01d38a318e46d6146ac1e3.bam
EGAD00001002128	EGAZ00001225311	EGAF00001163070	d9ae3deb-1316-4f2b-a645-ee8c3a6d4fac/a68065b22c01d38a318e46d6146ac1e3.bam.bai
EGAD00001002128	EGAZ00001225311	EGAF00001163071	d9ae3deb-1316-4f2b-a645-ee8c3a6d4fac/analysis.d9ae3deb-1316-4f2b-a645-ee8c3a6d4fac.GNOS.xml.gz
EGAD00001002128	EGAZ00001225312	EGAF00001163072	0b0e21fd-65e6-4c5e-9ce2-3611bcaf00c7/290f8ae977d36800ed092fe5bc953820.bam
EGAD00001002128	EGAZ00001225312	EGAF00001163073	0b0e21fd-65e6-4c5e-9ce2-3611bcaf00c7/290f8ae977d36800ed092fe5bc953820.bam.bai
EGAD00001002128	EGAZ00001225312	EGAF00001163074	0b0e21fd-65e6-4c5e-9ce2-3611bcaf00c7/analysis.0b0e21fd-65e6-4c5e-9ce2-3611bcaf00c7.GNOS.xml.gz
EGAD00001002128	EGAZ00001225313	EGAF00001163075	e7adbccd-19c1-4273-a3df-c1132a1fcdfd/4fbd557376c78b1a0c881de9104c338f.bam
EGAD00001002128	EGAZ00001225313	EGAF00001163076	e7adbccd-19c1-4273-a3df-c1132a1fcdfd/4fbd557376c78b1a0c881de9104c338f.bam.bai
EGAD00001002128	EGAZ00001225313	EGAF00001163077	e7adbccd-19c1-4273-a3df-c1132a1fcdfd/analysis.e7adbccd-19c1-4273-a3df-c1132a1fcdfd.GNOS.xml.gz
EGAD00001002128	EGAZ00001225314	EGAF00001163078	d1701e5e-3054-4fca-bbf7-6f65c64aae76/9e76372d406025cd483c1e18e8e78129.bam
EGAD00001002128	EGAZ00001225314	EGAF00001163079	d1701e5e-3054-4fca-bbf7-6f65c64aae76/9e76372d406025cd483c1e18e8e78129.bam.bai
EGAD00001002128	EGAZ00001225314	EGAF00001163080	d1701e5e-3054-4fca-bbf7-6f65c64aae76/analysis.d1701e5e-3054-4fca-bbf7-6f65c64aae76.GNOS.xml.gz
EGAD00001002128	EGAZ00001225315	EGAF00001163081	714db868-15ce-42d0-ac6e-6af87d2dce30/38c5b3136d1fd289e28b5a42449e3576.bam
EGAD00001002128	EGAZ00001225315	EGAF00001163082	714db868-15ce-42d0-ac6e-6af87d2dce30/38c5b3136d1fd289e28b5a42449e3576.bam.bai
EGAD00001002128	EGAZ00001225315	EGAF00001163083	714db868-15ce-42d0-ac6e-6af87d2dce30/analysis.714db868-15ce-42d0-ac6e-6af87d2dce30.GNOS.xml.gz
EGAD00001002128	EGAZ00001225316	EGAF00001163084	54ed8ad6-81e0-4d31-ba63-ec59c17a2d92/aa56d7037e43c0d2d8afce533900ee1b.bam
EGAD00001002128	EGAZ00001225316	EGAF00001163085	54ed8ad6-81e0-4d31-ba63-ec59c17a2d92/aa56d7037e43c0d2d8afce533900ee1b.bam.bai
EGAD00001002128	EGAZ00001225316	EGAF00001163086	54ed8ad6-81e0-4d31-ba63-ec59c17a2d92/analysis.54ed8ad6-81e0-4d31-ba63-ec59c17a2d92.GNOS.xml.gz
EGAD00001002128	EGAZ00001225317	EGAF00001163087	cf585664-2041-4261-b540-e41596aecfa7/e725186e1faefc066f1f6c7968ecc509.bam
EGAD00001002128	EGAZ00001225317	EGAF00001163088	cf585664-2041-4261-b540-e41596aecfa7/e725186e1faefc066f1f6c7968ecc509.bam.bai
EGAD00001002128	EGAZ00001225317	EGAF00001163089	cf585664-2041-4261-b540-e41596aecfa7/analysis.cf585664-2041-4261-b540-e41596aecfa7.GNOS.xml.gz
EGAD00001002128	EGAZ00001225318	EGAF00001163090	b9b072b8-59fd-4d39-a538-03c05b907584/7a0090e6dabe350ecc19afb773d430e7.bam
EGAD00001002128	EGAZ00001225318	EGAF00001163091	b9b072b8-59fd-4d39-a538-03c05b907584/7a0090e6dabe350ecc19afb773d430e7.bam.bai
EGAD00001002128	EGAZ00001225318	EGAF00001163092	b9b072b8-59fd-4d39-a538-03c05b907584/analysis.b9b072b8-59fd-4d39-a538-03c05b907584.GNOS.xml.gz
EGAD00001002128	EGAZ00001225319	EGAF00001163093	2c3bf12a-a115-42d5-86fe-79590bebd36d/f9142aa357e0e63c0760b8eefaa3f12b.bam
EGAD00001002128	EGAZ00001225319	EGAF00001163094	2c3bf12a-a115-42d5-86fe-79590bebd36d/f9142aa357e0e63c0760b8eefaa3f12b.bam.bai
EGAD00001002128	EGAZ00001225319	EGAF00001163095	2c3bf12a-a115-42d5-86fe-79590bebd36d/analysis.2c3bf12a-a115-42d5-86fe-79590bebd36d.GNOS.xml.gz
EGAD00001002128	EGAZ00001225320	EGAF00001163096	da388ff3-3722-45d3-8c8f-84f7fd6c1f06/28fd6d07302e17e9a60a2dff0a0ed9da.bam
EGAD00001002128	EGAZ00001225320	EGAF00001163097	da388ff3-3722-45d3-8c8f-84f7fd6c1f06/28fd6d07302e17e9a60a2dff0a0ed9da.bam.bai
EGAD00001002128	EGAZ00001225320	EGAF00001163098	da388ff3-3722-45d3-8c8f-84f7fd6c1f06/analysis.da388ff3-3722-45d3-8c8f-84f7fd6c1f06.GNOS.xml.gz
EGAD00001002128	EGAZ00001225321	EGAF00001163099	69f4deff-f060-44ca-97a5-cddbefed7c50/4436588167cabcb9412e98b35fc32d5c.bam
EGAD00001002128	EGAZ00001225321	EGAF00001163100	69f4deff-f060-44ca-97a5-cddbefed7c50/4436588167cabcb9412e98b35fc32d5c.bam.bai
EGAD00001002128	EGAZ00001225321	EGAF00001163101	69f4deff-f060-44ca-97a5-cddbefed7c50/analysis.69f4deff-f060-44ca-97a5-cddbefed7c50.GNOS.xml.gz
EGAD00001002128	EGAZ00001225322	EGAF00001163102	0c19fe79-4eec-43b2-b57e-c9a3a374f97e/c6158d1566c5b21917ea623999d13e78.bam
EGAD00001002128	EGAZ00001225322	EGAF00001163103	0c19fe79-4eec-43b2-b57e-c9a3a374f97e/c6158d1566c5b21917ea623999d13e78.bam.bai
EGAD00001002128	EGAZ00001225322	EGAF00001163104	0c19fe79-4eec-43b2-b57e-c9a3a374f97e/analysis.0c19fe79-4eec-43b2-b57e-c9a3a374f97e.GNOS.xml.gz
EGAD00001002128	EGAZ00001225323	EGAF00001163105	30dfcb43-6446-4eb0-9485-9bd1c56452aa/74e360d1e68a9e5677c32796487d98fc.bam
EGAD00001002128	EGAZ00001225323	EGAF00001163106	30dfcb43-6446-4eb0-9485-9bd1c56452aa/74e360d1e68a9e5677c32796487d98fc.bam.bai
EGAD00001002128	EGAZ00001225323	EGAF00001163107	30dfcb43-6446-4eb0-9485-9bd1c56452aa/analysis.30dfcb43-6446-4eb0-9485-9bd1c56452aa.GNOS.xml.gz
