dataset_id	analysis_id	file_id	file	sample_id	submitter_sample_id	icgc_sample_id	aliquot_id	icgc_project_code
EGAD00001002127	EGAZ00001223458	EGAF00001145949	58088b12-c1ee-40da-9c6a-ad994dbc2891/0a8e7cb6e15b1a96f04d64325e03d003.bam.bai	EGAN00001376109	ICGC_PABL10	SA413956	ac300962-2e8d-452e-99cf-d2cdb2ae82f0	PBCA-DE
EGAD00001002127	EGAZ00001223458	EGAF00001145948	58088b12-c1ee-40da-9c6a-ad994dbc2891/0a8e7cb6e15b1a96f04d64325e03d003.bam	EGAN00001376109	ICGC_PABL10	SA413956	ac300962-2e8d-452e-99cf-d2cdb2ae82f0	PBCA-DE
EGAD00001002127	EGAZ00001223458	EGAF00001145950	58088b12-c1ee-40da-9c6a-ad994dbc2891/analysis.58088b12-c1ee-40da-9c6a-ad994dbc2891.GNOS.xml.gz	EGAN00001376109	ICGC_PABL10	SA413956	ac300962-2e8d-452e-99cf-d2cdb2ae82f0	PBCA-DE
EGAD00001002127	EGAZ00001223459	EGAF00001145506	58575010-03d9-43f6-bad1-1db4dcd4344e/analysis.58575010-03d9-43f6-bad1-1db4dcd4344e.GNOS.xml.gz	EGAN00001376135	ICGC_BL74	SA517353	28883df9-3190-4888-8edc-273d3f3380da	PBCA-DE
EGAD00001002127	EGAZ00001223459	EGAF00001145504	58575010-03d9-43f6-bad1-1db4dcd4344e/1525fbcc06c4656b0d62e8d59a36f646.bam	EGAN00001376135	ICGC_BL74	SA517353	28883df9-3190-4888-8edc-273d3f3380da	PBCA-DE
EGAD00001002127	EGAZ00001223459	EGAF00001145505	58575010-03d9-43f6-bad1-1db4dcd4344e/1525fbcc06c4656b0d62e8d59a36f646.bam.bai	EGAN00001376135	ICGC_BL74	SA517353	28883df9-3190-4888-8edc-273d3f3380da	PBCA-DE
EGAD00001002127	EGAZ00001223460	EGAF00001144628	586f8c76-5560-4183-81dd-8425710719b0/5b0050b8444bb0596fcac0336513b79f.bam	EGAN00001376556	ICGC_PA134	SA413854	6f4d836f-e86f-4b12-9549-7117f59e3d4a	PBCA-DE
EGAD00001002127	EGAZ00001223460	EGAF00001144630	586f8c76-5560-4183-81dd-8425710719b0/analysis.586f8c76-5560-4183-81dd-8425710719b0.GNOS.xml.gz	EGAN00001376556	ICGC_PA134	SA413854	6f4d836f-e86f-4b12-9549-7117f59e3d4a	PBCA-DE
EGAD00001002127	EGAZ00001223460	EGAF00001144629	586f8c76-5560-4183-81dd-8425710719b0/5b0050b8444bb0596fcac0336513b79f.bam.bai	EGAN00001376556	ICGC_PA134	SA413854	6f4d836f-e86f-4b12-9549-7117f59e3d4a	PBCA-DE
EGAD00001002127	EGAZ00001223461	EGAF00001145941	5929135d-3d3a-4b25-9550-7cbefa874095/analysis.5929135d-3d3a-4b25-9550-7cbefa874095.GNOS.xml.gz	EGAN00001376394	ICGC_PA24	SA413602	bb91765e-4c55-4e7d-93e8-77face8c91f4	PBCA-DE
EGAD00001002127	EGAZ00001223461	EGAF00001145939	5929135d-3d3a-4b25-9550-7cbefa874095/d78c70643f79c1def4ce567664de8bb3.bam	EGAN00001376394	ICGC_PA24	SA413602	bb91765e-4c55-4e7d-93e8-77face8c91f4	PBCA-DE
EGAD00001002127	EGAZ00001223461	EGAF00001145940	5929135d-3d3a-4b25-9550-7cbefa874095/d78c70643f79c1def4ce567664de8bb3.bam.bai	EGAN00001376394	ICGC_PA24	SA413602	bb91765e-4c55-4e7d-93e8-77face8c91f4	PBCA-DE
EGAD00001002127	EGAZ00001223463	EGAF00001145759	5adcb65e-5938-4a38-b308-691f53b1714a/381641d5f4678ea63b8f548ce36e46db.bam	EGAN00001376550	ICGC_PA95	SA413782	a13ee768-1423-4fcc-b663-caaf6694acb3	PBCA-DE
EGAD00001002127	EGAZ00001223463	EGAF00001145761	5adcb65e-5938-4a38-b308-691f53b1714a/analysis.5adcb65e-5938-4a38-b308-691f53b1714a.GNOS.xml.gz	EGAN00001376550	ICGC_PA95	SA413782	a13ee768-1423-4fcc-b663-caaf6694acb3	PBCA-DE
EGAD00001002127	EGAZ00001223463	EGAF00001145760	5adcb65e-5938-4a38-b308-691f53b1714a/381641d5f4678ea63b8f548ce36e46db.bam.bai	EGAN00001376550	ICGC_PA95	SA413782	a13ee768-1423-4fcc-b663-caaf6694acb3	PBCA-DE
EGAD00001002127	EGAZ00001223464	EGAF00001130037	5cb667e2-be92-497b-b48c-1cc2ca0e5280/3d4c3eae49549fe6bb7fdfbeece39864.bam.bai	EGAN00001376230	ICGC_MB2	SA413275	4d6bb438-86f0-4414-962f-2b1cebee4524	PBCA-DE
EGAD00001002127	EGAZ00001223464	EGAF00001130038	5cb667e2-be92-497b-b48c-1cc2ca0e5280/analysis.5cb667e2-be92-497b-b48c-1cc2ca0e5280.GNOS.xml.gz	EGAN00001376230	ICGC_MB2	SA413275	4d6bb438-86f0-4414-962f-2b1cebee4524	PBCA-DE
EGAD00001002127	EGAZ00001223464	EGAF00001130036	5cb667e2-be92-497b-b48c-1cc2ca0e5280/3d4c3eae49549fe6bb7fdfbeece39864.bam	EGAN00001376230	ICGC_MB2	SA413275	4d6bb438-86f0-4414-962f-2b1cebee4524	PBCA-DE
EGAD00001002127	EGAZ00001223465	EGAF00001130040	5d3fdf06-0e02-4614-9ca1-5364672f3e76/0e038e6d7c1b5ace5bf572031ad039ba.bam.bai	EGAN00001376348	ICGC_PA62	SA413688	6363fb0e-5f9e-4e46-8358-93806df99e78	PBCA-DE
EGAD00001002127	EGAZ00001223465	EGAF00001130041	5d3fdf06-0e02-4614-9ca1-5364672f3e76/analysis.5d3fdf06-0e02-4614-9ca1-5364672f3e76.GNOS.xml.gz	EGAN00001376348	ICGC_PA62	SA413688	6363fb0e-5f9e-4e46-8358-93806df99e78	PBCA-DE
EGAD00001002127	EGAZ00001223465	EGAF00001130039	5d3fdf06-0e02-4614-9ca1-5364672f3e76/0e038e6d7c1b5ace5bf572031ad039ba.bam	EGAN00001376348	ICGC_PA62	SA413688	6363fb0e-5f9e-4e46-8358-93806df99e78	PBCA-DE
EGAD00001002127	EGAZ00001223466	EGAF00001144633	5d5f6d00-c4ee-4dff-a429-6d61d5ad381e/analysis.5d5f6d00-c4ee-4dff-a429-6d61d5ad381e.GNOS.xml.gz	EGAN00001376370	ICGC_MB132	SA413522	706a1085-5994-4d04-b56b-d301c9ed5afa	PBCA-DE
EGAD00001002127	EGAZ00001223466	EGAF00001144632	5d5f6d00-c4ee-4dff-a429-6d61d5ad381e/bc33cc8c4b28276e673fc003f86e0a43.bam.bai	EGAN00001376370	ICGC_MB132	SA413522	706a1085-5994-4d04-b56b-d301c9ed5afa	PBCA-DE
EGAD00001002127	EGAZ00001223466	EGAF00001144631	5d5f6d00-c4ee-4dff-a429-6d61d5ad381e/bc33cc8c4b28276e673fc003f86e0a43.bam	EGAN00001376370	ICGC_MB132	SA413522	706a1085-5994-4d04-b56b-d301c9ed5afa	PBCA-DE
EGAD00001002127	EGAZ00001223467	EGAF00001130043	5dcbdd94-0043-43f6-81db-e2aeb956af9a/1dfa21f353f6dd088f9aad244aba5f72.bam.bai	EGAN00001376484	MBRep_T41	SA414046	d4ea36e2-1323-4441-8c63-40ce269608f4	PBCA-DE
EGAD00001002127	EGAZ00001223467	EGAF00001130044	5dcbdd94-0043-43f6-81db-e2aeb956af9a/analysis.5dcbdd94-0043-43f6-81db-e2aeb956af9a.GNOS.xml.gz	EGAN00001376484	MBRep_T41	SA414046	d4ea36e2-1323-4441-8c63-40ce269608f4	PBCA-DE
EGAD00001002127	EGAZ00001223467	EGAF00001130042	5dcbdd94-0043-43f6-81db-e2aeb956af9a/1dfa21f353f6dd088f9aad244aba5f72.bam	EGAN00001376484	MBRep_T41	SA414046	d4ea36e2-1323-4441-8c63-40ce269608f4	PBCA-DE
EGAD00001002127	EGAZ00001223468	EGAF00001144634	5ec50890-91ec-4e3c-86a3-1ba11bcec2df/1c24069b080ac86f84cb86ee8b7bc578.bam	EGAN00001376383	ICGC_PABL43	SA414040	18cbfd97-64ec-4de4-85cd-a73e72f2f44e	PBCA-DE
EGAD00001002127	EGAZ00001223468	EGAF00001144635	5ec50890-91ec-4e3c-86a3-1ba11bcec2df/1c24069b080ac86f84cb86ee8b7bc578.bam.bai	EGAN00001376383	ICGC_PABL43	SA414040	18cbfd97-64ec-4de4-85cd-a73e72f2f44e	PBCA-DE
EGAD00001002127	EGAZ00001223468	EGAF00001144636	5ec50890-91ec-4e3c-86a3-1ba11bcec2df/analysis.5ec50890-91ec-4e3c-86a3-1ba11bcec2df.GNOS.xml.gz	EGAN00001376383	ICGC_PABL43	SA414040	18cbfd97-64ec-4de4-85cd-a73e72f2f44e	PBCA-DE
EGAD00001002127	EGAZ00001223469	EGAF00001130046	5ed1e064-2bd3-4c68-8a4b-e9bc9c54c143/ec2286801a5ce3b53ca9083f07cd1038.bam.bai	EGAN00001376298	ICGC_MB21	SA413342	a65bcd07-c47d-4bda-a2bf-21f68cef2f3b	PBCA-DE
EGAD00001002127	EGAZ00001223469	EGAF00001130047	5ed1e064-2bd3-4c68-8a4b-e9bc9c54c143/analysis.5ed1e064-2bd3-4c68-8a4b-e9bc9c54c143.GNOS.xml.gz	EGAN00001376298	ICGC_MB21	SA413342	a65bcd07-c47d-4bda-a2bf-21f68cef2f3b	PBCA-DE
EGAD00001002127	EGAZ00001223469	EGAF00001130045	5ed1e064-2bd3-4c68-8a4b-e9bc9c54c143/ec2286801a5ce3b53ca9083f07cd1038.bam	EGAN00001376298	ICGC_MB21	SA413342	a65bcd07-c47d-4bda-a2bf-21f68cef2f3b	PBCA-DE
EGAD00001002127	EGAZ00001223470	EGAF00001144485	5ed9ca3c-c7ef-4366-a13e-2b86fdc29e50/f6557da161605329b17683a630dcd6f8.bam.bai	EGAN00001376180	ICGC_PA126	SA413842	3baecfba-6977-4374-8bc9-22240abad9b5	PBCA-DE
EGAD00001002127	EGAZ00001223470	EGAF00001144486	5ed9ca3c-c7ef-4366-a13e-2b86fdc29e50/analysis.5ed9ca3c-c7ef-4366-a13e-2b86fdc29e50.GNOS.xml.gz	EGAN00001376180	ICGC_PA126	SA413842	3baecfba-6977-4374-8bc9-22240abad9b5	PBCA-DE
EGAD00001002127	EGAZ00001223470	EGAF00001144484	5ed9ca3c-c7ef-4366-a13e-2b86fdc29e50/f6557da161605329b17683a630dcd6f8.bam	EGAN00001376180	ICGC_PA126	SA413842	3baecfba-6977-4374-8bc9-22240abad9b5	PBCA-DE
EGAD00001002127	EGAZ00001223471	EGAF00001130050	5ee25da1-4093-42d0-90bd-e86570eb0e5d/analysis.5ee25da1-4093-42d0-90bd-e86570eb0e5d.GNOS.xml.gz	EGAN00001376478	ICGC_PA94	SA413778	ea83f4e6-d2fa-481e-9e2f-e0489f3cbc93	PBCA-DE
EGAD00001002127	EGAZ00001223471	EGAF00001130048	5ee25da1-4093-42d0-90bd-e86570eb0e5d/07882e1ad9abb1f834d82e32b042c789.bam	EGAN00001376478	ICGC_PA94	SA413778	ea83f4e6-d2fa-481e-9e2f-e0489f3cbc93	PBCA-DE
EGAD00001002127	EGAZ00001223471	EGAF00001130049	5ee25da1-4093-42d0-90bd-e86570eb0e5d/07882e1ad9abb1f834d82e32b042c789.bam.bai	EGAN00001376478	ICGC_PA94	SA413778	ea83f4e6-d2fa-481e-9e2f-e0489f3cbc93	PBCA-DE
EGAD00001002127	EGAZ00001223472	EGAF00001144638	5f0afb59-9f43-4185-909f-03fb0fd5c0c5/6d0e749eb2696acb3be87035ad7ca643.bam.bai	EGAN00001376094	ICGC_MB211	SA517289	6c642c0b-4dd0-406c-ac68-ea376802d61b	PBCA-DE
EGAD00001002127	EGAZ00001223472	EGAF00001144637	5f0afb59-9f43-4185-909f-03fb0fd5c0c5/6d0e749eb2696acb3be87035ad7ca643.bam	EGAN00001376094	ICGC_MB211	SA517289	6c642c0b-4dd0-406c-ac68-ea376802d61b	PBCA-DE
EGAD00001002127	EGAZ00001223472	EGAF00001144639	5f0afb59-9f43-4185-909f-03fb0fd5c0c5/analysis.5f0afb59-9f43-4185-909f-03fb0fd5c0c5.GNOS.xml.gz	EGAN00001376094	ICGC_MB211	SA517289	6c642c0b-4dd0-406c-ac68-ea376802d61b	PBCA-DE
EGAD00001002127	EGAZ00001223473	EGAF00001130051	5f7a943c-2593-4f46-aadd-eab86b8259e7/4dc483ed4285c1bc9b459fb265e06575.bam	EGAN00001376127	ICGC_BL247	SA517409	c0824e06-801b-4f4d-a306-c71e4cc653ad	PBCA-DE
EGAD00001002127	EGAZ00001223473	EGAF00001130052	5f7a943c-2593-4f46-aadd-eab86b8259e7/4dc483ed4285c1bc9b459fb265e06575.bam.bai	EGAN00001376127	ICGC_BL247	SA517409	c0824e06-801b-4f4d-a306-c71e4cc653ad	PBCA-DE
EGAD00001002127	EGAZ00001223473	EGAF00001130053	5f7a943c-2593-4f46-aadd-eab86b8259e7/analysis.5f7a943c-2593-4f46-aadd-eab86b8259e7.GNOS.xml.gz	EGAN00001376127	ICGC_BL247	SA517409	c0824e06-801b-4f4d-a306-c71e4cc653ad	PBCA-DE
EGAD00001002127	EGAZ00001223474	EGAF00001145516	6052580a-bee0-45d8-85de-087b9b360e72/b2565ec72c93f116e5f0d234f0a4e249.bam	EGAN00001376433	ICGC_PABL82	SA414117	36a5c25c-b22d-4865-992e-44f075d8e5d0	PBCA-DE
EGAD00001002127	EGAZ00001223474	EGAF00001145517	6052580a-bee0-45d8-85de-087b9b360e72/b2565ec72c93f116e5f0d234f0a4e249.bam.bai	EGAN00001376433	ICGC_PABL82	SA414117	36a5c25c-b22d-4865-992e-44f075d8e5d0	PBCA-DE
EGAD00001002127	EGAZ00001223474	EGAF00001145518	6052580a-bee0-45d8-85de-087b9b360e72/analysis.6052580a-bee0-45d8-85de-087b9b360e72.GNOS.xml.gz	EGAN00001376433	ICGC_PABL82	SA414117	36a5c25c-b22d-4865-992e-44f075d8e5d0	PBCA-DE
EGAD00001002127	EGAZ00001223475	EGAF00001130055	606153a5-2989-4e93-86f9-7466579e2a2f/13195b1d7ab636e0f06fd86866de37f8.bam.bai	EGAN00001376564	ICGC_PA69	SA413706	db98d6d5-94a5-4559-8f29-49eb74f83ce3	PBCA-DE
EGAD00001002127	EGAZ00001223475	EGAF00001130056	606153a5-2989-4e93-86f9-7466579e2a2f/analysis.606153a5-2989-4e93-86f9-7466579e2a2f.GNOS.xml.gz	EGAN00001376564	ICGC_PA69	SA413706	db98d6d5-94a5-4559-8f29-49eb74f83ce3	PBCA-DE
EGAD00001002127	EGAZ00001223475	EGAF00001130054	606153a5-2989-4e93-86f9-7466579e2a2f/13195b1d7ab636e0f06fd86866de37f8.bam	EGAN00001376564	ICGC_PA69	SA413706	db98d6d5-94a5-4559-8f29-49eb74f83ce3	PBCA-DE
EGAD00001002127	EGAZ00001223476	EGAF00001144489	60f76509-45ce-4ad9-b1f6-e3da748b64b0/analysis.60f76509-45ce-4ad9-b1f6-e3da748b64b0.GNOS.xml.gz	EGAN00001376467	ICGC_PABL70	SA414093	c57d38cd-f24b-4881-9419-f9c658d7afda	PBCA-DE
EGAD00001002127	EGAZ00001223476	EGAF00001144488	60f76509-45ce-4ad9-b1f6-e3da748b64b0/fb7a6b289daf0bad52ac5245057a1e5a.bam.bai	EGAN00001376467	ICGC_PABL70	SA414093	c57d38cd-f24b-4881-9419-f9c658d7afda	PBCA-DE
EGAD00001002127	EGAZ00001223476	EGAF00001144487	60f76509-45ce-4ad9-b1f6-e3da748b64b0/fb7a6b289daf0bad52ac5245057a1e5a.bam	EGAN00001376467	ICGC_PABL70	SA414093	c57d38cd-f24b-4881-9419-f9c658d7afda	PBCA-DE
EGAD00001002127	EGAZ00001223477	EGAF00001130057	615c4c52-1503-45b4-b047-4342b40bc03f/c5eac699b7082858e58cf1e111cf9d9d.bam	EGAN00001376401	ICGC_BL144	SA517301	a7bbd77b-340c-4121-a26c-b99a0c025bda	PBCA-DE
EGAD00001002127	EGAZ00001223477	EGAF00001130059	615c4c52-1503-45b4-b047-4342b40bc03f/analysis.615c4c52-1503-45b4-b047-4342b40bc03f.GNOS.xml.gz	EGAN00001376401	ICGC_BL144	SA517301	a7bbd77b-340c-4121-a26c-b99a0c025bda	PBCA-DE
EGAD00001002127	EGAZ00001223477	EGAF00001130058	615c4c52-1503-45b4-b047-4342b40bc03f/c5eac699b7082858e58cf1e111cf9d9d.bam.bai	EGAN00001376401	ICGC_BL144	SA517301	a7bbd77b-340c-4121-a26c-b99a0c025bda	PBCA-DE
EGAD00001002127	EGAZ00001223478	EGAF00001144640	62100c3e-1147-4a15-8bd7-d934dbde508e/e650e41221715002801f0f6667849cf4.bam	EGAN00001376224	ICGC_MB227	SA517375	d9338d73-1d5e-4808-91f2-b5a09f7342de	PBCA-DE
EGAD00001002127	EGAZ00001223478	EGAF00001144641	62100c3e-1147-4a15-8bd7-d934dbde508e/e650e41221715002801f0f6667849cf4.bam.bai	EGAN00001376224	ICGC_MB227	SA517375	d9338d73-1d5e-4808-91f2-b5a09f7342de	PBCA-DE
EGAD00001002127	EGAZ00001223478	EGAF00001144642	62100c3e-1147-4a15-8bd7-d934dbde508e/analysis.62100c3e-1147-4a15-8bd7-d934dbde508e.GNOS.xml.gz	EGAN00001376224	ICGC_MB227	SA517375	d9338d73-1d5e-4808-91f2-b5a09f7342de	PBCA-DE
EGAD00001002127	EGAZ00001223479	EGAF00001130060	621a8230-4fd4-409e-a038-d254c22ce4d7/1e4662c7a9962ebb8f9a3c43de556e39.bam	EGAN00001376211	ICGC_BL68	SA517342	a7b0e192-0770-46b4-80d3-1206a7fce6d8	PBCA-DE
EGAD00001002127	EGAZ00001223479	EGAF00001130061	621a8230-4fd4-409e-a038-d254c22ce4d7/1e4662c7a9962ebb8f9a3c43de556e39.bam.bai	EGAN00001376211	ICGC_BL68	SA517342	a7b0e192-0770-46b4-80d3-1206a7fce6d8	PBCA-DE
EGAD00001002127	EGAZ00001223479	EGAF00001130062	621a8230-4fd4-409e-a038-d254c22ce4d7/analysis.621a8230-4fd4-409e-a038-d254c22ce4d7.GNOS.xml.gz	EGAN00001376211	ICGC_BL68	SA517342	a7b0e192-0770-46b4-80d3-1206a7fce6d8	PBCA-DE
EGAD00001002127	EGAZ00001223480	EGAF00001145521	6239e391-7f36-494b-8563-137b0fc03eb3/analysis.6239e391-7f36-494b-8563-137b0fc03eb3.GNOS.xml.gz	EGAN00001376396	ICGC_MB125	SA517418	93be2990-bceb-45fd-aca5-3358d96e9d5a	PBCA-DE
EGAD00001002127	EGAZ00001223480	EGAF00001145519	6239e391-7f36-494b-8563-137b0fc03eb3/bd200a91dcc49361a0e18c1083c43474.bam	EGAN00001376396	ICGC_MB125	SA517418	93be2990-bceb-45fd-aca5-3358d96e9d5a	PBCA-DE
EGAD00001002127	EGAZ00001223480	EGAF00001145520	6239e391-7f36-494b-8563-137b0fc03eb3/bd200a91dcc49361a0e18c1083c43474.bam.bai	EGAN00001376396	ICGC_MB125	SA517418	93be2990-bceb-45fd-aca5-3358d96e9d5a	PBCA-DE
EGAD00001002127	EGAZ00001223481	EGAF00001130065	628a04f4-c9d5-489c-b577-7ce519d07a14/analysis.628a04f4-c9d5-489c-b577-7ce519d07a14.GNOS.xml.gz	EGAN00001376303	ICGC_BL38	SA413608	7d6c9a2b-0c0f-45ee-8d59-77ac65c80049	PBCA-DE
EGAD00001002127	EGAZ00001223481	EGAF00001130063	628a04f4-c9d5-489c-b577-7ce519d07a14/f7eca1cf97c06c079f6899ad64fc59c2.bam	EGAN00001376303	ICGC_BL38	SA413608	7d6c9a2b-0c0f-45ee-8d59-77ac65c80049	PBCA-DE
EGAD00001002127	EGAZ00001223481	EGAF00001130064	628a04f4-c9d5-489c-b577-7ce519d07a14/f7eca1cf97c06c079f6899ad64fc59c2.bam.bai	EGAN00001376303	ICGC_BL38	SA413608	7d6c9a2b-0c0f-45ee-8d59-77ac65c80049	PBCA-DE
EGAD00001002127	EGAZ00001223482	EGAF00001145523	62e0ffd4-9235-419b-9b11-9587b00f523f/2c35ae764ca3924721fe57f4bbbea0a2.bam.bai	EGAN00001376397	ICGC_PABL29	SA414003	f86f654e-d409-436f-84be-dedabf82495a	PBCA-DE
EGAD00001002127	EGAZ00001223482	EGAF00001145522	62e0ffd4-9235-419b-9b11-9587b00f523f/2c35ae764ca3924721fe57f4bbbea0a2.bam	EGAN00001376397	ICGC_PABL29	SA414003	f86f654e-d409-436f-84be-dedabf82495a	PBCA-DE
EGAD00001002127	EGAZ00001223482	EGAF00001145524	62e0ffd4-9235-419b-9b11-9587b00f523f/analysis.62e0ffd4-9235-419b-9b11-9587b00f523f.GNOS.xml.gz	EGAN00001376397	ICGC_PABL29	SA414003	f86f654e-d409-436f-84be-dedabf82495a	PBCA-DE
EGAD00001002127	EGAZ00001223483	EGAF00001130066	6354d59b-2c25-45f9-99fc-bc3ff80dd07a/47c0d76abd8452b8399ef15a34297dee.bam	EGAN00001376169	ICGC_PABL138	SA414248	0b35447b-b4cc-42d1-a1ea-2e2b8eba8eab	PBCA-DE
EGAD00001002127	EGAZ00001223483	EGAF00001130067	6354d59b-2c25-45f9-99fc-bc3ff80dd07a/47c0d76abd8452b8399ef15a34297dee.bam.bai	EGAN00001376169	ICGC_PABL138	SA414248	0b35447b-b4cc-42d1-a1ea-2e2b8eba8eab	PBCA-DE
EGAD00001002127	EGAZ00001223483	EGAF00001130068	6354d59b-2c25-45f9-99fc-bc3ff80dd07a/analysis.6354d59b-2c25-45f9-99fc-bc3ff80dd07a.GNOS.xml.gz	EGAN00001376169	ICGC_PABL138	SA414248	0b35447b-b4cc-42d1-a1ea-2e2b8eba8eab	PBCA-DE
EGAD00001002127	EGAZ00001223484	EGAF00001145952	6406db94-4814-4e2c-8a0f-a3c704975982/34635ba57f4fb8a0a9de963e09aa0e36.bam.bai	EGAN00001376578	ICGC_PA33	SA413626	f54d6b6f-3bc2-41dd-81d0-74cf9e1e90e9	PBCA-DE
EGAD00001002127	EGAZ00001223484	EGAF00001145951	6406db94-4814-4e2c-8a0f-a3c704975982/34635ba57f4fb8a0a9de963e09aa0e36.bam	EGAN00001376578	ICGC_PA33	SA413626	f54d6b6f-3bc2-41dd-81d0-74cf9e1e90e9	PBCA-DE
EGAD00001002127	EGAZ00001223484	EGAF00001145953	6406db94-4814-4e2c-8a0f-a3c704975982/analysis.6406db94-4814-4e2c-8a0f-a3c704975982.GNOS.xml.gz	EGAN00001376578	ICGC_PA33	SA413626	f54d6b6f-3bc2-41dd-81d0-74cf9e1e90e9	PBCA-DE
EGAD00001002127	EGAZ00001223485	EGAF00001130069	642c24fd-b7c5-492b-968c-719b751a857e/25789ba87b36e88020925f33308e6456.bam	EGAN00001376414	ICGC_MB5	SA413282	32a63b4f-3baa-4987-ad30-5bd0c0548088	PBCA-DE
EGAD00001002127	EGAZ00001223485	EGAF00001130070	642c24fd-b7c5-492b-968c-719b751a857e/25789ba87b36e88020925f33308e6456.bam.bai	EGAN00001376414	ICGC_MB5	SA413282	32a63b4f-3baa-4987-ad30-5bd0c0548088	PBCA-DE
EGAD00001002127	EGAZ00001223485	EGAF00001130071	642c24fd-b7c5-492b-968c-719b751a857e/analysis.642c24fd-b7c5-492b-968c-719b751a857e.GNOS.xml.gz	EGAN00001376414	ICGC_MB5	SA413282	32a63b4f-3baa-4987-ad30-5bd0c0548088	PBCA-DE
EGAD00001002127	EGAZ00001223486	EGAF00001145525	652f3253-cf8b-4aca-b6cd-99451fd1468a/2d1b5a80e8b4200ed8f91b9a920cc797.bam	EGAN00001376405	MBRep_B72	SA413340	aaabf5f5-e2c5-441f-95a9-7f74ce108e8f	PBCA-DE
EGAD00001002127	EGAZ00001223486	EGAF00001145527	652f3253-cf8b-4aca-b6cd-99451fd1468a/analysis.652f3253-cf8b-4aca-b6cd-99451fd1468a.GNOS.xml.gz	EGAN00001376405	MBRep_B72	SA413340	aaabf5f5-e2c5-441f-95a9-7f74ce108e8f	PBCA-DE
EGAD00001002127	EGAZ00001223486	EGAF00001145526	652f3253-cf8b-4aca-b6cd-99451fd1468a/2d1b5a80e8b4200ed8f91b9a920cc797.bam.bai	EGAN00001376405	MBRep_B72	SA413340	aaabf5f5-e2c5-441f-95a9-7f74ce108e8f	PBCA-DE
EGAD00001002127	EGAZ00001223487	EGAF00001130074	6552cbbe-7f03-4e9e-b3ee-31752a0de9d4/analysis.6552cbbe-7f03-4e9e-b3ee-31752a0de9d4.GNOS.xml.gz	EGAN00001376201	ICGC_BL164	SA517315	47dd00c0-b7d3-4f7b-9875-dd7bf95963f1	PBCA-DE
EGAD00001002127	EGAZ00001223487	EGAF00001130072	6552cbbe-7f03-4e9e-b3ee-31752a0de9d4/f3c8e606619f63dd2e95850b90b8e2bd.bam	EGAN00001376201	ICGC_BL164	SA517315	47dd00c0-b7d3-4f7b-9875-dd7bf95963f1	PBCA-DE
EGAD00001002127	EGAZ00001223487	EGAF00001130073	6552cbbe-7f03-4e9e-b3ee-31752a0de9d4/f3c8e606619f63dd2e95850b90b8e2bd.bam.bai	EGAN00001376201	ICGC_BL164	SA517315	47dd00c0-b7d3-4f7b-9875-dd7bf95963f1	PBCA-DE
EGAD00001002127	EGAZ00001223488	EGAF00001145530	65c69162-e85a-4be4-88d4-d09950284117/analysis.65c69162-e85a-4be4-88d4-d09950284117.GNOS.xml.gz	EGAN00001376225	ICGC_BL32	SA413584	3100243f-ebff-4fa5-8e50-05174fcd4e70	PBCA-DE
EGAD00001002127	EGAZ00001223488	EGAF00001145529	65c69162-e85a-4be4-88d4-d09950284117/4a84aa122d28fc067127661fea12348a.bam.bai	EGAN00001376225	ICGC_BL32	SA413584	3100243f-ebff-4fa5-8e50-05174fcd4e70	PBCA-DE
EGAD00001002127	EGAZ00001223488	EGAF00001145528	65c69162-e85a-4be4-88d4-d09950284117/4a84aa122d28fc067127661fea12348a.bam	EGAN00001376225	ICGC_BL32	SA413584	3100243f-ebff-4fa5-8e50-05174fcd4e70	PBCA-DE
EGAD00001002127	EGAZ00001223489	EGAF00001130075	65f5ca30-c3dd-4a12-a0c6-ef20ea9ff015/6727944984136715e9d49cb9dbed34d6.bam	EGAN00001376496	ICGC_MB143	SA517252	0ba8f2e2-935a-4123-86aa-6e7f5de85bf4	PBCA-DE
EGAD00001002127	EGAZ00001223489	EGAF00001130076	65f5ca30-c3dd-4a12-a0c6-ef20ea9ff015/6727944984136715e9d49cb9dbed34d6.bam.bai	EGAN00001376496	ICGC_MB143	SA517252	0ba8f2e2-935a-4123-86aa-6e7f5de85bf4	PBCA-DE
EGAD00001002127	EGAZ00001223489	EGAF00001130077	65f5ca30-c3dd-4a12-a0c6-ef20ea9ff015/analysis.65f5ca30-c3dd-4a12-a0c6-ef20ea9ff015.GNOS.xml.gz	EGAN00001376496	ICGC_MB143	SA517252	0ba8f2e2-935a-4123-86aa-6e7f5de85bf4	PBCA-DE
EGAD00001002127	EGAZ00001223490	EGAF00001144643	66d7e107-7e17-4512-affc-536cc43f916d/2ad4eb76edd976289a059576c038002b.bam	EGAN00001376145	ICGC_BL110	SA517427	4be4b70c-3572-432b-8e20-64af795e2c80	PBCA-DE
EGAD00001002127	EGAZ00001223490	EGAF00001144645	66d7e107-7e17-4512-affc-536cc43f916d/analysis.66d7e107-7e17-4512-affc-536cc43f916d.GNOS.xml.gz	EGAN00001376145	ICGC_BL110	SA517427	4be4b70c-3572-432b-8e20-64af795e2c80	PBCA-DE
EGAD00001002127	EGAZ00001223490	EGAF00001144644	66d7e107-7e17-4512-affc-536cc43f916d/2ad4eb76edd976289a059576c038002b.bam.bai	EGAN00001376145	ICGC_BL110	SA517427	4be4b70c-3572-432b-8e20-64af795e2c80	PBCA-DE
