dataset_id	analysis_id	file_id	file
EGAD00001002127	EGAZ00001223480	EGAF00001145521	6239e391-7f36-494b-8563-137b0fc03eb3/analysis.6239e391-7f36-494b-8563-137b0fc03eb3.GNOS.xml.gz
EGAD00001002127	EGAZ00001223481	EGAF00001130063	628a04f4-c9d5-489c-b577-7ce519d07a14/f7eca1cf97c06c079f6899ad64fc59c2.bam
EGAD00001002127	EGAZ00001223481	EGAF00001130064	628a04f4-c9d5-489c-b577-7ce519d07a14/f7eca1cf97c06c079f6899ad64fc59c2.bam.bai
EGAD00001002127	EGAZ00001223481	EGAF00001130065	628a04f4-c9d5-489c-b577-7ce519d07a14/analysis.628a04f4-c9d5-489c-b577-7ce519d07a14.GNOS.xml.gz
EGAD00001002127	EGAZ00001223482	EGAF00001145522	62e0ffd4-9235-419b-9b11-9587b00f523f/2c35ae764ca3924721fe57f4bbbea0a2.bam
EGAD00001002127	EGAZ00001223482	EGAF00001145523	62e0ffd4-9235-419b-9b11-9587b00f523f/2c35ae764ca3924721fe57f4bbbea0a2.bam.bai
EGAD00001002127	EGAZ00001223482	EGAF00001145524	62e0ffd4-9235-419b-9b11-9587b00f523f/analysis.62e0ffd4-9235-419b-9b11-9587b00f523f.GNOS.xml.gz
EGAD00001002127	EGAZ00001223483	EGAF00001130066	6354d59b-2c25-45f9-99fc-bc3ff80dd07a/47c0d76abd8452b8399ef15a34297dee.bam
EGAD00001002127	EGAZ00001223483	EGAF00001130067	6354d59b-2c25-45f9-99fc-bc3ff80dd07a/47c0d76abd8452b8399ef15a34297dee.bam.bai
EGAD00001002127	EGAZ00001223483	EGAF00001130068	6354d59b-2c25-45f9-99fc-bc3ff80dd07a/analysis.6354d59b-2c25-45f9-99fc-bc3ff80dd07a.GNOS.xml.gz
EGAD00001002127	EGAZ00001223484	EGAF00001145951	6406db94-4814-4e2c-8a0f-a3c704975982/34635ba57f4fb8a0a9de963e09aa0e36.bam
EGAD00001002127	EGAZ00001223484	EGAF00001145952	6406db94-4814-4e2c-8a0f-a3c704975982/34635ba57f4fb8a0a9de963e09aa0e36.bam.bai
EGAD00001002127	EGAZ00001223484	EGAF00001145953	6406db94-4814-4e2c-8a0f-a3c704975982/analysis.6406db94-4814-4e2c-8a0f-a3c704975982.GNOS.xml.gz
EGAD00001002127	EGAZ00001223485	EGAF00001130069	642c24fd-b7c5-492b-968c-719b751a857e/25789ba87b36e88020925f33308e6456.bam
EGAD00001002127	EGAZ00001223485	EGAF00001130070	642c24fd-b7c5-492b-968c-719b751a857e/25789ba87b36e88020925f33308e6456.bam.bai
EGAD00001002127	EGAZ00001223485	EGAF00001130071	642c24fd-b7c5-492b-968c-719b751a857e/analysis.642c24fd-b7c5-492b-968c-719b751a857e.GNOS.xml.gz
EGAD00001002127	EGAZ00001223486	EGAF00001145525	652f3253-cf8b-4aca-b6cd-99451fd1468a/2d1b5a80e8b4200ed8f91b9a920cc797.bam
EGAD00001002127	EGAZ00001223486	EGAF00001145526	652f3253-cf8b-4aca-b6cd-99451fd1468a/2d1b5a80e8b4200ed8f91b9a920cc797.bam.bai
EGAD00001002127	EGAZ00001223486	EGAF00001145527	652f3253-cf8b-4aca-b6cd-99451fd1468a/analysis.652f3253-cf8b-4aca-b6cd-99451fd1468a.GNOS.xml.gz
EGAD00001002127	EGAZ00001223487	EGAF00001130072	6552cbbe-7f03-4e9e-b3ee-31752a0de9d4/f3c8e606619f63dd2e95850b90b8e2bd.bam
EGAD00001002127	EGAZ00001223487	EGAF00001130073	6552cbbe-7f03-4e9e-b3ee-31752a0de9d4/f3c8e606619f63dd2e95850b90b8e2bd.bam.bai
EGAD00001002127	EGAZ00001223487	EGAF00001130074	6552cbbe-7f03-4e9e-b3ee-31752a0de9d4/analysis.6552cbbe-7f03-4e9e-b3ee-31752a0de9d4.GNOS.xml.gz
EGAD00001002127	EGAZ00001223488	EGAF00001145528	65c69162-e85a-4be4-88d4-d09950284117/4a84aa122d28fc067127661fea12348a.bam
EGAD00001002127	EGAZ00001223488	EGAF00001145529	65c69162-e85a-4be4-88d4-d09950284117/4a84aa122d28fc067127661fea12348a.bam.bai
EGAD00001002127	EGAZ00001223488	EGAF00001145530	65c69162-e85a-4be4-88d4-d09950284117/analysis.65c69162-e85a-4be4-88d4-d09950284117.GNOS.xml.gz
EGAD00001002127	EGAZ00001223489	EGAF00001130075	65f5ca30-c3dd-4a12-a0c6-ef20ea9ff015/6727944984136715e9d49cb9dbed34d6.bam
EGAD00001002127	EGAZ00001223489	EGAF00001130076	65f5ca30-c3dd-4a12-a0c6-ef20ea9ff015/6727944984136715e9d49cb9dbed34d6.bam.bai
EGAD00001002127	EGAZ00001223489	EGAF00001130077	65f5ca30-c3dd-4a12-a0c6-ef20ea9ff015/analysis.65f5ca30-c3dd-4a12-a0c6-ef20ea9ff015.GNOS.xml.gz
EGAD00001002127	EGAZ00001223490	EGAF00001144643	66d7e107-7e17-4512-affc-536cc43f916d/2ad4eb76edd976289a059576c038002b.bam
EGAD00001002127	EGAZ00001223490	EGAF00001144644	66d7e107-7e17-4512-affc-536cc43f916d/2ad4eb76edd976289a059576c038002b.bam.bai
EGAD00001002127	EGAZ00001223490	EGAF00001144645	66d7e107-7e17-4512-affc-536cc43f916d/analysis.66d7e107-7e17-4512-affc-536cc43f916d.GNOS.xml.gz
EGAD00001002127	EGAZ00001223491	EGAF00001130078	66d8b32f-4841-4309-8a4c-4d039896e2dc/7abbae3229a45b144a343109cef7ca8c.bam
EGAD00001002127	EGAZ00001223491	EGAF00001130079	66d8b32f-4841-4309-8a4c-4d039896e2dc/7abbae3229a45b144a343109cef7ca8c.bam.bai
EGAD00001002127	EGAZ00001223491	EGAF00001130080	66d8b32f-4841-4309-8a4c-4d039896e2dc/analysis.66d8b32f-4841-4309-8a4c-4d039896e2dc.GNOS.xml.gz
EGAD00001002127	EGAZ00001223492	EGAF00001145531	6709d425-18bc-453b-812f-a223dc6cd7ff/053b909dcf2c4d1a4aba94a7f4fd0299.bam
EGAD00001002127	EGAZ00001223492	EGAF00001145532	6709d425-18bc-453b-812f-a223dc6cd7ff/053b909dcf2c4d1a4aba94a7f4fd0299.bam.bai
EGAD00001002127	EGAZ00001223492	EGAF00001145533	6709d425-18bc-453b-812f-a223dc6cd7ff/analysis.6709d425-18bc-453b-812f-a223dc6cd7ff.GNOS.xml.gz
EGAD00001002127	EGAZ00001223493	EGAF00001130081	67473cb9-91bf-45e3-85c5-604c20336635/361dfc5b1980c6a1751e65c0e843eff1.bam
EGAD00001002127	EGAZ00001223493	EGAF00001130082	67473cb9-91bf-45e3-85c5-604c20336635/361dfc5b1980c6a1751e65c0e843eff1.bam.bai
EGAD00001002127	EGAZ00001223493	EGAF00001130083	67473cb9-91bf-45e3-85c5-604c20336635/analysis.67473cb9-91bf-45e3-85c5-604c20336635.GNOS.xml.gz
EGAD00001002127	EGAZ00001223494	EGAF00001144646	67874fa9-7d32-4e4c-a742-6f90b7bcb48d/0be5a0226296977a48eb409103128a8e.bam
EGAD00001002127	EGAZ00001223494	EGAF00001144647	67874fa9-7d32-4e4c-a742-6f90b7bcb48d/0be5a0226296977a48eb409103128a8e.bam.bai
EGAD00001002127	EGAZ00001223494	EGAF00001144648	67874fa9-7d32-4e4c-a742-6f90b7bcb48d/analysis.67874fa9-7d32-4e4c-a742-6f90b7bcb48d.GNOS.xml.gz
EGAD00001002127	EGAZ00001223495	EGAF00001130084	681b11e1-be9c-4075-bc5b-7a01a010b69c/7e3d691dfa039d8c9a1e46cb33635ece.bam
EGAD00001002127	EGAZ00001223495	EGAF00001130085	681b11e1-be9c-4075-bc5b-7a01a010b69c/7e3d691dfa039d8c9a1e46cb33635ece.bam.bai
EGAD00001002127	EGAZ00001223495	EGAF00001130086	681b11e1-be9c-4075-bc5b-7a01a010b69c/analysis.681b11e1-be9c-4075-bc5b-7a01a010b69c.GNOS.xml.gz
EGAD00001002127	EGAZ00001223496	EGAF00001145534	68897850-c178-468a-9999-f36001956724/21a166e30eaedd8503498b3ffa15811d.bam
EGAD00001002127	EGAZ00001223496	EGAF00001145535	68897850-c178-468a-9999-f36001956724/21a166e30eaedd8503498b3ffa15811d.bam.bai
EGAD00001002127	EGAZ00001223496	EGAF00001145536	68897850-c178-468a-9999-f36001956724/analysis.68897850-c178-468a-9999-f36001956724.GNOS.xml.gz
EGAD00001002127	EGAZ00001223497	EGAF00001130087	690316f4-aedf-4375-b30f-faddc556e003/595be20fae42e395bfdb66da01f40cce.bam
EGAD00001002127	EGAZ00001223497	EGAF00001130088	690316f4-aedf-4375-b30f-faddc556e003/595be20fae42e395bfdb66da01f40cce.bam.bai
EGAD00001002127	EGAZ00001223497	EGAF00001130089	690316f4-aedf-4375-b30f-faddc556e003/analysis.690316f4-aedf-4375-b30f-faddc556e003.GNOS.xml.gz
EGAD00001002127	EGAZ00001223498	EGAF00001144490	69848fec-61ea-474f-8a78-e243058bf604/fc95ae03eede585af8f396ccc96fa719.bam
EGAD00001002127	EGAZ00001223498	EGAF00001144491	69848fec-61ea-474f-8a78-e243058bf604/fc95ae03eede585af8f396ccc96fa719.bam.bai
EGAD00001002127	EGAZ00001223498	EGAF00001144492	69848fec-61ea-474f-8a78-e243058bf604/analysis.69848fec-61ea-474f-8a78-e243058bf604.GNOS.xml.gz
EGAD00001002127	EGAZ00001223499	EGAF00001130090	69902998-41e2-4e0f-bd64-0b13bc701ce3/a7251f3b8b4f668c4ffa422f6ddae4fc.bam
EGAD00001002127	EGAZ00001223499	EGAF00001130091	69902998-41e2-4e0f-bd64-0b13bc701ce3/a7251f3b8b4f668c4ffa422f6ddae4fc.bam.bai
EGAD00001002127	EGAZ00001223499	EGAF00001130092	69902998-41e2-4e0f-bd64-0b13bc701ce3/analysis.69902998-41e2-4e0f-bd64-0b13bc701ce3.GNOS.xml.gz
EGAD00001002127	EGAZ00001223500	EGAF00001144493	69c55e2c-a1e6-40b3-b27a-ca462f8709d6/7ebc22c8885a7a9f5051c55286218640.bam
EGAD00001002127	EGAZ00001223500	EGAF00001144494	69c55e2c-a1e6-40b3-b27a-ca462f8709d6/7ebc22c8885a7a9f5051c55286218640.bam.bai
EGAD00001002127	EGAZ00001223500	EGAF00001144495	69c55e2c-a1e6-40b3-b27a-ca462f8709d6/analysis.69c55e2c-a1e6-40b3-b27a-ca462f8709d6.GNOS.xml.gz
EGAD00001002127	EGAZ00001223501	EGAF00001130093	69c9e832-70ed-4948-8b51-2928bd6d4f09/a376857a650865e7d5ceecba6b9d2c26.bam
EGAD00001002127	EGAZ00001223501	EGAF00001130094	69c9e832-70ed-4948-8b51-2928bd6d4f09/a376857a650865e7d5ceecba6b9d2c26.bam.bai
EGAD00001002127	EGAZ00001223501	EGAF00001130095	69c9e832-70ed-4948-8b51-2928bd6d4f09/analysis.69c9e832-70ed-4948-8b51-2928bd6d4f09.GNOS.xml.gz
EGAD00001002127	EGAZ00001223502	EGAF00001144496	6a0870fb-ddde-43df-b1f3-83c4547c78b8/7110f0887d083a1b34e5eb026a3961ad.bam
EGAD00001002127	EGAZ00001223502	EGAF00001144497	6a0870fb-ddde-43df-b1f3-83c4547c78b8/7110f0887d083a1b34e5eb026a3961ad.bam.bai
EGAD00001002127	EGAZ00001223502	EGAF00001144498	6a0870fb-ddde-43df-b1f3-83c4547c78b8/analysis.6a0870fb-ddde-43df-b1f3-83c4547c78b8.GNOS.xml.gz
EGAD00001002127	EGAZ00001223503	EGAF00001130096	6a4da297-02c4-4e87-a652-2f08af54e453/130daa1199ded8e4d5e32f5428e24dd3.bam
EGAD00001002127	EGAZ00001223503	EGAF00001130097	6a4da297-02c4-4e87-a652-2f08af54e453/130daa1199ded8e4d5e32f5428e24dd3.bam.bai
EGAD00001002127	EGAZ00001223503	EGAF00001130098	6a4da297-02c4-4e87-a652-2f08af54e453/analysis.6a4da297-02c4-4e87-a652-2f08af54e453.GNOS.xml.gz
EGAD00001002127	EGAZ00001223504	EGAF00001145537	6aad4945-d0b2-4318-a356-befd8d28116e/78fe7fe2b54eb1c8f8a00e1057ab11d3.bam
EGAD00001002127	EGAZ00001223504	EGAF00001145538	6aad4945-d0b2-4318-a356-befd8d28116e/78fe7fe2b54eb1c8f8a00e1057ab11d3.bam.bai
EGAD00001002127	EGAZ00001223504	EGAF00001145539	6aad4945-d0b2-4318-a356-befd8d28116e/analysis.6aad4945-d0b2-4318-a356-befd8d28116e.GNOS.xml.gz
EGAD00001002127	EGAZ00001223505	EGAF00001130099	6b26b57e-919c-4a96-8a24-cb800880f2b5/6271c14f8d2fadd09550b79cb5254fad.bam
EGAD00001002127	EGAZ00001223505	EGAF00001130100	6b26b57e-919c-4a96-8a24-cb800880f2b5/6271c14f8d2fadd09550b79cb5254fad.bam.bai
EGAD00001002127	EGAZ00001223505	EGAF00001130101	6b26b57e-919c-4a96-8a24-cb800880f2b5/analysis.6b26b57e-919c-4a96-8a24-cb800880f2b5.GNOS.xml.gz
EGAD00001002127	EGAZ00001223506	EGAF00001144499	6ca300d9-a2b5-46ab-8600-9b7ec36bec2a/30bbedd3c34a2dc5df89907baba3103e.bam
EGAD00001002127	EGAZ00001223506	EGAF00001144500	6ca300d9-a2b5-46ab-8600-9b7ec36bec2a/30bbedd3c34a2dc5df89907baba3103e.bam.bai
EGAD00001002127	EGAZ00001223506	EGAF00001144501	6ca300d9-a2b5-46ab-8600-9b7ec36bec2a/analysis.6ca300d9-a2b5-46ab-8600-9b7ec36bec2a.GNOS.xml.gz
EGAD00001002127	EGAZ00001223507	EGAF00001130102	6ca7cdc2-04c1-4a6e-95ae-2af04a5fc714/afc3caa1a38457d51c7ca5ef30c2d7dd.bam
EGAD00001002127	EGAZ00001223507	EGAF00001130103	6ca7cdc2-04c1-4a6e-95ae-2af04a5fc714/afc3caa1a38457d51c7ca5ef30c2d7dd.bam.bai
EGAD00001002127	EGAZ00001223507	EGAF00001130104	6ca7cdc2-04c1-4a6e-95ae-2af04a5fc714/analysis.6ca7cdc2-04c1-4a6e-95ae-2af04a5fc714.GNOS.xml.gz
EGAD00001002127	EGAZ00001223508	EGAF00001145762	6e28557c-da4e-4eaa-839f-97e8aa4e5750/32b88ec03255e5d6d03dec86da3a13ca.bam
EGAD00001002127	EGAZ00001223508	EGAF00001145763	6e28557c-da4e-4eaa-839f-97e8aa4e5750/32b88ec03255e5d6d03dec86da3a13ca.bam.bai
EGAD00001002127	EGAZ00001223508	EGAF00001145764	6e28557c-da4e-4eaa-839f-97e8aa4e5750/analysis.6e28557c-da4e-4eaa-839f-97e8aa4e5750.GNOS.xml.gz
EGAD00001002127	EGAZ00001223509	EGAF00001130105	6e6e6564-b42f-467f-80b1-719b36e16fce/08cc10c23249b7e531c9c1912219d88a.bam
EGAD00001002127	EGAZ00001223509	EGAF00001130106	6e6e6564-b42f-467f-80b1-719b36e16fce/08cc10c23249b7e531c9c1912219d88a.bam.bai
EGAD00001002127	EGAZ00001223509	EGAF00001130107	6e6e6564-b42f-467f-80b1-719b36e16fce/analysis.6e6e6564-b42f-467f-80b1-719b36e16fce.GNOS.xml.gz
EGAD00001002127	EGAZ00001223510	EGAF00001145543	6e9fadcf-14d5-4f79-a06f-def710ebf619/37c53dd8c5e77b5e8becc86fbed0d1d8.bam
EGAD00001002127	EGAZ00001223510	EGAF00001145544	6e9fadcf-14d5-4f79-a06f-def710ebf619/37c53dd8c5e77b5e8becc86fbed0d1d8.bam.bai
EGAD00001002127	EGAZ00001223510	EGAF00001145545	6e9fadcf-14d5-4f79-a06f-def710ebf619/analysis.6e9fadcf-14d5-4f79-a06f-def710ebf619.GNOS.xml.gz
EGAD00001002127	EGAZ00001223511	EGAF00001130108	6eee1147-2179-4b2d-b3a4-1e77e9476fb3/ccbd0531a8a551cde841a2ad7de623f8.bam
EGAD00001002127	EGAZ00001223511	EGAF00001130109	6eee1147-2179-4b2d-b3a4-1e77e9476fb3/ccbd0531a8a551cde841a2ad7de623f8.bam.bai
EGAD00001002127	EGAZ00001223511	EGAF00001130110	6eee1147-2179-4b2d-b3a4-1e77e9476fb3/analysis.6eee1147-2179-4b2d-b3a4-1e77e9476fb3.GNOS.xml.gz
EGAD00001002127	EGAZ00001223512	EGAF00001144505	6ff6a71a-2462-45cc-89f4-238242e51f68/2da5e179b9f8f2118b8032ab40f4774c.bam
EGAD00001002127	EGAZ00001223512	EGAF00001144506	6ff6a71a-2462-45cc-89f4-238242e51f68/2da5e179b9f8f2118b8032ab40f4774c.bam.bai
EGAD00001002127	EGAZ00001223512	EGAF00001144507	6ff6a71a-2462-45cc-89f4-238242e51f68/analysis.6ff6a71a-2462-45cc-89f4-238242e51f68.GNOS.xml.gz
EGAD00001002127	EGAZ00001223513	EGAF00001130111	70099593-49f0-4a18-b453-2ac25f870d73/d6936a1f697299f4abd3441cad2465ae.bam
EGAD00001002127	EGAZ00001223513	EGAF00001130112	70099593-49f0-4a18-b453-2ac25f870d73/d6936a1f697299f4abd3441cad2465ae.bam.bai
EGAD00001002127	EGAZ00001223513	EGAF00001130113	70099593-49f0-4a18-b453-2ac25f870d73/analysis.70099593-49f0-4a18-b453-2ac25f870d73.GNOS.xml.gz
EGAD00001002127	EGAZ00001223514	EGAF00001144652	70a71ad6-4900-4fe8-aa9b-fe80a1bf076f/520208fdfb0374ce43a4c719637f9193.bam
EGAD00001002127	EGAZ00001223514	EGAF00001144653	70a71ad6-4900-4fe8-aa9b-fe80a1bf076f/520208fdfb0374ce43a4c719637f9193.bam.bai
EGAD00001002127	EGAZ00001223514	EGAF00001144654	70a71ad6-4900-4fe8-aa9b-fe80a1bf076f/analysis.70a71ad6-4900-4fe8-aa9b-fe80a1bf076f.GNOS.xml.gz
EGAD00001002127	EGAZ00001223515	EGAF00001130114	71112322-c83f-44a3-8c34-d438e156c285/455b84d1aa008e570dacda1eae8d91b6.bam
EGAD00001002127	EGAZ00001223515	EGAF00001130115	71112322-c83f-44a3-8c34-d438e156c285/455b84d1aa008e570dacda1eae8d91b6.bam.bai
EGAD00001002127	EGAZ00001223515	EGAF00001130116	71112322-c83f-44a3-8c34-d438e156c285/analysis.71112322-c83f-44a3-8c34-d438e156c285.GNOS.xml.gz
EGAD00001002127	EGAZ00001223516	EGAF00001144655	7209758a-4418-4b2a-852d-e88187ad7e36/51ee639aaf8b04b335f00e937a87463a.bam
EGAD00001002127	EGAZ00001223516	EGAF00001144656	7209758a-4418-4b2a-852d-e88187ad7e36/51ee639aaf8b04b335f00e937a87463a.bam.bai
EGAD00001002127	EGAZ00001223516	EGAF00001144657	7209758a-4418-4b2a-852d-e88187ad7e36/analysis.7209758a-4418-4b2a-852d-e88187ad7e36.GNOS.xml.gz
EGAD00001002127	EGAZ00001223517	EGAF00001130117	72fd2a90-e2af-40dc-93c1-9e44c1f96ffe/dc6d42fa922e7c3751bfa5b8163a041d.bam
EGAD00001002127	EGAZ00001223517	EGAF00001130118	72fd2a90-e2af-40dc-93c1-9e44c1f96ffe/dc6d42fa922e7c3751bfa5b8163a041d.bam.bai
EGAD00001002127	EGAZ00001223517	EGAF00001130119	72fd2a90-e2af-40dc-93c1-9e44c1f96ffe/analysis.72fd2a90-e2af-40dc-93c1-9e44c1f96ffe.GNOS.xml.gz
EGAD00001002127	EGAZ00001223518	EGAF00001144658	7374a329-1b08-4e6d-8a21-20c5ae9bbcec/e69fb11b2d6976acddfd92277de018bf.bam
EGAD00001002127	EGAZ00001223518	EGAF00001144659	7374a329-1b08-4e6d-8a21-20c5ae9bbcec/e69fb11b2d6976acddfd92277de018bf.bam.bai
EGAD00001002127	EGAZ00001223518	EGAF00001144660	7374a329-1b08-4e6d-8a21-20c5ae9bbcec/analysis.7374a329-1b08-4e6d-8a21-20c5ae9bbcec.GNOS.xml.gz
EGAD00001002127	EGAZ00001223519	EGAF00001130120	73899e35-aca8-4520-8865-4c4fc651ba0d/49b4163fdfb4292b56b328aabefc7398.bam
EGAD00001002127	EGAZ00001223519	EGAF00001130121	73899e35-aca8-4520-8865-4c4fc651ba0d/49b4163fdfb4292b56b328aabefc7398.bam.bai
EGAD00001002127	EGAZ00001223519	EGAF00001130122	73899e35-aca8-4520-8865-4c4fc651ba0d/analysis.73899e35-aca8-4520-8865-4c4fc651ba0d.GNOS.xml.gz
EGAD00001002127	EGAZ00001223520	EGAF00001144661	73fecf1a-a278-4042-8177-817061b057c6/c6e2b12494860c01776499330771e949.bam
EGAD00001002127	EGAZ00001223520	EGAF00001144662	73fecf1a-a278-4042-8177-817061b057c6/c6e2b12494860c01776499330771e949.bam.bai
EGAD00001002127	EGAZ00001223520	EGAF00001144663	73fecf1a-a278-4042-8177-817061b057c6/analysis.73fecf1a-a278-4042-8177-817061b057c6.GNOS.xml.gz
EGAD00001002127	EGAZ00001223521	EGAF00001130123	7427f06d-6cb5-4536-a57d-d046c839360d/06b5342d50479ca518863af25273532d.bam
EGAD00001002127	EGAZ00001223521	EGAF00001130124	7427f06d-6cb5-4536-a57d-d046c839360d/06b5342d50479ca518863af25273532d.bam.bai
EGAD00001002127	EGAZ00001223521	EGAF00001130125	7427f06d-6cb5-4536-a57d-d046c839360d/analysis.7427f06d-6cb5-4536-a57d-d046c839360d.GNOS.xml.gz
EGAD00001002127	EGAZ00001223522	EGAF00001145768	7823a3e6-3159-44d5-b92e-6801f74b5f2e/35b9ce5f7896f27d5b024951983a04b0.bam
EGAD00001002127	EGAZ00001223522	EGAF00001145769	7823a3e6-3159-44d5-b92e-6801f74b5f2e/35b9ce5f7896f27d5b024951983a04b0.bam.bai
EGAD00001002127	EGAZ00001223522	EGAF00001145770	7823a3e6-3159-44d5-b92e-6801f74b5f2e/analysis.7823a3e6-3159-44d5-b92e-6801f74b5f2e.GNOS.xml.gz
EGAD00001002127	EGAZ00001223523	EGAF00001130126	783d786c-c0f4-4ff6-95c6-86a37de85821/ff280ac1b6ba72a6191f44f60f9d4efa.bam
EGAD00001002127	EGAZ00001223523	EGAF00001130127	783d786c-c0f4-4ff6-95c6-86a37de85821/ff280ac1b6ba72a6191f44f60f9d4efa.bam.bai
EGAD00001002127	EGAZ00001223523	EGAF00001130128	783d786c-c0f4-4ff6-95c6-86a37de85821/analysis.783d786c-c0f4-4ff6-95c6-86a37de85821.GNOS.xml.gz
EGAD00001002127	EGAZ00001223524	EGAF00001144664	789d0218-7c86-4317-bd17-5170f0de7e03/ddca9e0f84158e552ae820a4d632c211.bam
EGAD00001002127	EGAZ00001223524	EGAF00001144665	789d0218-7c86-4317-bd17-5170f0de7e03/ddca9e0f84158e552ae820a4d632c211.bam.bai
EGAD00001002127	EGAZ00001223524	EGAF00001144666	789d0218-7c86-4317-bd17-5170f0de7e03/analysis.789d0218-7c86-4317-bd17-5170f0de7e03.GNOS.xml.gz
EGAD00001002127	EGAZ00001223525	EGAF00001130129	790e1d03-79a7-427d-bc37-2fc3793ee005/6ea70921129c64245e4d6032fd818416.bam
EGAD00001002127	EGAZ00001223525	EGAF00001130130	790e1d03-79a7-427d-bc37-2fc3793ee005/6ea70921129c64245e4d6032fd818416.bam.bai
EGAD00001002127	EGAZ00001223525	EGAF00001130131	790e1d03-79a7-427d-bc37-2fc3793ee005/analysis.790e1d03-79a7-427d-bc37-2fc3793ee005.GNOS.xml.gz
EGAD00001002127	EGAZ00001223526	EGAF00001144667	79b65f10-9c21-4f98-a1b7-63b05c1b4e5a/648a22174dca9f63839c379e78fdf1ee.bam
EGAD00001002127	EGAZ00001223526	EGAF00001144668	79b65f10-9c21-4f98-a1b7-63b05c1b4e5a/648a22174dca9f63839c379e78fdf1ee.bam.bai
EGAD00001002127	EGAZ00001223526	EGAF00001144669	79b65f10-9c21-4f98-a1b7-63b05c1b4e5a/analysis.79b65f10-9c21-4f98-a1b7-63b05c1b4e5a.GNOS.xml.gz
EGAD00001002127	EGAZ00001223527	EGAF00001130132	7a1101ff-f47c-41ce-84c9-d35df5cd99fc/4cad92f8878dee625c0eb307974d3c8a.bam
EGAD00001002127	EGAZ00001223527	EGAF00001130133	7a1101ff-f47c-41ce-84c9-d35df5cd99fc/4cad92f8878dee625c0eb307974d3c8a.bam.bai
EGAD00001002127	EGAZ00001223527	EGAF00001130134	7a1101ff-f47c-41ce-84c9-d35df5cd99fc/analysis.7a1101ff-f47c-41ce-84c9-d35df5cd99fc.GNOS.xml.gz
EGAD00001002127	EGAZ00001223528	EGAF00001145771	7acedb4b-5e95-49aa-9a26-8bba273b83e4/99dd869a69ec74541cb75c1d5682386d.bam
EGAD00001002127	EGAZ00001223528	EGAF00001145772	7acedb4b-5e95-49aa-9a26-8bba273b83e4/99dd869a69ec74541cb75c1d5682386d.bam.bai
EGAD00001002127	EGAZ00001223528	EGAF00001145773	7acedb4b-5e95-49aa-9a26-8bba273b83e4/analysis.7acedb4b-5e95-49aa-9a26-8bba273b83e4.GNOS.xml.gz
EGAD00001002127	EGAZ00001223529	EGAF00001130135	7ad26154-0507-4e50-821f-e5bee7e2fe98/c021b836aed15341afad476a614ef63e.bam
EGAD00001002127	EGAZ00001223529	EGAF00001130136	7ad26154-0507-4e50-821f-e5bee7e2fe98/c021b836aed15341afad476a614ef63e.bam.bai
EGAD00001002127	EGAZ00001223529	EGAF00001130137	7ad26154-0507-4e50-821f-e5bee7e2fe98/analysis.7ad26154-0507-4e50-821f-e5bee7e2fe98.GNOS.xml.gz
EGAD00001002127	EGAZ00001223530	EGAF00001144508	7c19a1fd-686b-45d2-a909-831b98086bc7/fb68d0249f7140441a4d39790577d0ad.bam
EGAD00001002127	EGAZ00001223530	EGAF00001144509	7c19a1fd-686b-45d2-a909-831b98086bc7/fb68d0249f7140441a4d39790577d0ad.bam.bai
EGAD00001002127	EGAZ00001223530	EGAF00001144510	7c19a1fd-686b-45d2-a909-831b98086bc7/analysis.7c19a1fd-686b-45d2-a909-831b98086bc7.GNOS.xml.gz
EGAD00001002127	EGAZ00001223531	EGAF00001130138	7c33f6f4-ac4b-442f-8958-956134a5126d/a071eee8d77d3b7bd9a49c4b607e8762.bam
EGAD00001002127	EGAZ00001223531	EGAF00001130139	7c33f6f4-ac4b-442f-8958-956134a5126d/a071eee8d77d3b7bd9a49c4b607e8762.bam.bai
EGAD00001002127	EGAZ00001223531	EGAF00001130140	7c33f6f4-ac4b-442f-8958-956134a5126d/analysis.7c33f6f4-ac4b-442f-8958-956134a5126d.GNOS.xml.gz
EGAD00001002127	EGAZ00001223532	EGAF00001144670	7cc043e6-7931-427a-ad56-1d26b2b24f64/8f6ed25a6932b0523d663c136d3202ee.bam
EGAD00001002127	EGAZ00001223532	EGAF00001144671	7cc043e6-7931-427a-ad56-1d26b2b24f64/8f6ed25a6932b0523d663c136d3202ee.bam.bai
EGAD00001002127	EGAZ00001223532	EGAF00001144672	7cc043e6-7931-427a-ad56-1d26b2b24f64/analysis.7cc043e6-7931-427a-ad56-1d26b2b24f64.GNOS.xml.gz
EGAD00001002127	EGAZ00001223533	EGAF00001130141	7d2a31f7-64c9-44a4-ad5c-b761698004ff/a3df813b367ae10952749d17a5ead29e.bam
EGAD00001002127	EGAZ00001223533	EGAF00001130142	7d2a31f7-64c9-44a4-ad5c-b761698004ff/a3df813b367ae10952749d17a5ead29e.bam.bai
EGAD00001002127	EGAZ00001223533	EGAF00001130143	7d2a31f7-64c9-44a4-ad5c-b761698004ff/analysis.7d2a31f7-64c9-44a4-ad5c-b761698004ff.GNOS.xml.gz
EGAD00001002127	EGAZ00001223534	EGAF00001145774	7d44e544-7394-47fb-b33e-95603ee49edd/84033a3aeb7447582f860e0a228c7fff.bam
EGAD00001002127	EGAZ00001223534	EGAF00001145775	7d44e544-7394-47fb-b33e-95603ee49edd/84033a3aeb7447582f860e0a228c7fff.bam.bai
